"Repeat(Date)","Algae","Treatment","Well_ID","Larvae","Number of Symbionts"
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",46,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",47,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",48,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",49,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",50,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",51,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",52,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",53,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",54,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",55,2
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",56,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",57,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",58,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",59,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",60,4
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",61,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",62,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",63,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",64,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",65,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",66,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",67,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",68,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",69,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",70,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",71,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",72,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",73,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",74,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",75,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",76,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",77,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",78,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",79,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",80,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",81,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",82,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",83,2
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",84,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",85,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",86,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",87,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",88,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",89,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",90,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",91,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",92,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",93,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",94,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",95,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",96,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",97,1
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",98,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",99,0
"2019-07-13T00:00","SSB01","XMD17-109","S_X_2019-07-13",100,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",1,1
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",2,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",3,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",4,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",5,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",6,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",7,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",8,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",9,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",10,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",11,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",12,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",13,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",14,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",15,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",16,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",17,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",18,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",19,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",20,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",21,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",22,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",23,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",24,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",25,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",26,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",27,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",28,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",29,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",30,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",31,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",32,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",33,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",34,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",35,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",36,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",37,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",38,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",39,2
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",40,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",41,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",42,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",43,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",44,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",45,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",46,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",47,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",48,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",49,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",50,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",51,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",52,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",53,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",54,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",55,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",56,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",57,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",58,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",59,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",60,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",61,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",62,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",63,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",64,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",65,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",66,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",67,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",68,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",69,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",70,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",71,2
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",72,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",73,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",74,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",75,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",76,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",77,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",78,3
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",79,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",80,2
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",81,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",82,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",83,5
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",84,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",85,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",86,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",87,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",88,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",89,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",90,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",91,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",92,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",93,1
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",94,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",95,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",96,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",97,1
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",98,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",99,0
"2019-07-11T00:00","SSB01","XMD17-109","S_X_2019-07-11",100,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",1,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",2,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",3,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",4,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",5,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",6,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",7,1
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",8,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",9,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",10,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",11,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",12,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",13,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",14,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",15,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",16,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",17,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",18,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",19,2
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",20,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",21,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",22,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",23,1
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",24,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",25,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",26,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",27,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",28,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",29,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",30,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",31,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",32,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",33,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",34,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",35,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",36,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",37,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",38,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",39,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",40,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",41,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",42,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",43,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",44,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",45,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",46,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",47,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",48,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",49,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",50,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",51,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",52,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",53,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",54,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",55,9
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",56,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",57,1
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",58,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",59,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",60,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",61,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",62,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",63,1
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",64,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",65,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",66,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",67,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",68,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",69,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",70,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",71,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",72,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",73,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",74,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",75,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",76,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",77,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",78,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",79,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",80,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",81,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",82,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",83,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",84,1
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",85,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",86,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",87,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",88,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",89,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",90,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",91,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",92,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",93,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",94,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",95,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",96,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",97,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",98,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",99,0
"2019-07-14T00:00","SSB01","XMD17-109","S_X_2019-07-14",100,1
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",1,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",2,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",3,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",4,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",5,1
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",6,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",7,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",8,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",9,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",10,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",11,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",12,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",13,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",14,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",15,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",16,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",17,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",18,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",19,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",20,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",21,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",22,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",23,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",24,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",25,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",26,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",27,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",28,7
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",29,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",30,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",31,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",32,1
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",33,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",34,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",35,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",36,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",37,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",38,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",39,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",40,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",41,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",42,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",43,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",44,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",45,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",46,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",47,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",48,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",49,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",50,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",51,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",52,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",53,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",54,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",55,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",56,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",57,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",58,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",59,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",60,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",61,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",62,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",63,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",64,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",65,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",66,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",67,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",68,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",69,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",70,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",71,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",72,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",73,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",74,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",75,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",76,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",77,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",78,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",79,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",80,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",81,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",82,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",83,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",84,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",85,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",86,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",87,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",88,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",89,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",90,1
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",91,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",92,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",93,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",94,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",95,1
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",96,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",97,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",98,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",99,0
"2019-07-15T00:00","SSB01","XMD17-109","S_X_2019-07-15",100,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",1,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",2,0
